"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",6.77,16.44,21.59,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",4.43,14.12,19.26,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",2.84,12.53,17.68,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",4.32,14.01,19.16,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",7.75,17.44,22.6,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",12.56,22.26,27.42,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",16.67,26.37,31.52,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",20.71,30.42,35.57,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",23.19,32.89,38.05,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",23.81,33.52,38.68,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",24.78,34.48,39.64,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",17.74,27.45,32.61,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",11.21,20.92,26.08,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",7.45,17.16,22.32,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",5.75,15.46,20.61,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",4.66,14.37,19.52,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",4.49,14.2,19.36,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",4.38,14.09,19.25,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,36,2026-01-08,"00:00",4.16,13.87,19.03,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",5.19,14.9,20.06,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",4.22,13.93,19.09,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",5.51,15.22,20.38,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",6.01,15.72,20.88,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",7.31,17.02,22.18,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",5.62,15.33,20.49,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",3.29,13,18.16,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",1.7,11.4,16.56,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",3.17,12.88,18.04,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",6.6,16.31,21.47,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",11.42,21.13,26.29,"Normal"
"Toulouse-Berthelot Urbain","O3","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",15.52,25.23,30.39,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",20.53,27.09,30.58,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",23.03,30.8,34.92,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",23.71,32.29,36.85,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",23.14,32.31,37.17,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",13.66,23.25,28.35,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",6.76,16.66,21.93,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",3.48,13.63,19.02,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",3.39,13.71,19.2,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",3.92,14.38,19.94,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",3.06,13.63,19.25,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",4.19,14.85,20.51,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,12,2026-01-07,"00:00",4.84,15.56,21.25,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",3.93,14.69,20.41,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",3.62,14.42,20.16,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",4.69,15.52,21.27,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",4.52,15.37,21.14,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",4.63,15.49,21.27,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",4.19,15.07,20.85,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",2.07,12.97,18.75,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",2.08,12.98,18.77,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",4.42,15.33,21.12,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",8.47,19.38,25.18,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",12.36,23.28,29.07,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",15.26,26.18,31.98,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",19.23,30.15,35.95,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",21.73,32.65,38.46,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",22.42,33.34,39.14,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",21.85,32.77,38.57,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",12.37,23.29,29.09,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",5.46,16.39,22.19,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",2.19,13.11,18.92,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",2.09,13.02,18.82,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",2.62,13.55,19.35,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",1.76,12.69,18.49,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",2.9,13.83,19.63,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,36,2026-01-08,"00:00",3.55,14.48,20.28,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",2.63,13.56,19.37,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",2.33,13.25,19.06,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",3.39,14.32,20.13,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",3.23,14.15,19.96,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",3.33,14.26,20.06,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",2.89,13.82,19.62,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",0.78,11.71,17.51,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",0.78,11.71,17.51,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",3.13,14.05,19.86,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",7.18,18.1,23.91,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",11.06,21.99,27.8,"Normal"
"Toulouse-Jacquier Urbain","O3","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",13.97,24.9,30.7,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",30.57,38.67,42.97,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",33.42,41.96,46.5,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",35.41,44.32,49.05,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",34.24,43.46,48.36,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",25.19,34.68,39.73,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",20.02,29.74,34.91,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",16.76,26.69,31.96,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",16.63,26.73,32.09,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",14.32,24.57,30.01,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",14.96,25.35,30.86,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",15.53,26.03,31.61,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,12,2026-01-07,"00:00",15.23,25.84,31.47,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",16.97,27.65,33.33,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",16.18,26.95,32.67,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",16.23,27.07,32.82,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",16.31,27.21,33,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",15.68,26.63,32.44,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",14.94,25.94,31.78,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",12.09,23.13,28.99,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",11.59,22.66,28.54,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",14.52,25.62,31.52,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",17.6,28.73,34.65,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",22.09,33.25,39.18,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",26.67,37.85,43.79,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",29.78,40.98,46.93,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",32.64,43.85,49.81,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",34.62,45.86,51.82,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",33.46,44.7,50.67,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",24.41,35.67,41.65,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",19.23,30.5,36.49,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",15.98,27.25,33.25,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",15.84,27.13,33.12,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",13.53,24.83,30.82,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",14.18,25.48,31.48,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",14.75,26.05,32.06,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,36,2026-01-08,"00:00",14.45,25.76,31.77,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",16.18,27.5,33.51,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",15.4,26.72,32.73,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",15.45,26.77,32.78,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",15.53,26.86,32.87,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",14.9,26.22,32.24,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",14.16,25.49,31.51,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",11.31,22.64,28.66,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",10.81,22.14,28.16,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",13.73,25.07,31.09,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",16.82,28.15,34.18,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",21.31,32.65,38.67,"Normal"
"Toulouse-Mazades Urbain","O3","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",25.89,37.23,43.25,"Normal"
