"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,37,2026-01-08 01:00:00,3.88,6.41,7.75,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,38,2026-01-08 02:00:00,3.05,5.6,6.95,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,39,2026-01-08 03:00:00,2.66,5.24,6.6,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,40,2026-01-08 04:00:00,2.02,4.61,5.99,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,41,2026-01-08 05:00:00,1.86,4.48,5.86,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,42,2026-01-08 06:00:00,2.11,4.75,6.15,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,43,2026-01-08 07:00:00,2.31,4.97,6.37,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,44,2026-01-08 08:00:00,2.65,5.33,6.75,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,45,2026-01-08 09:00:00,2.74,5.44,6.87,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,46,2026-01-08 10:00:00,2.21,4.94,6.38,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,47,2026-01-08 11:00:00,1.65,4.39,5.85,"Normal"
"Nîmes Sud - Urbain","PM2.5","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,48,2026-01-08 12:00:00,0.84,3.6,5.07,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,1,2026-01-06 13:00:00,1.09,2.6,3.39,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,2,2026-01-06 14:00:00,1.01,2.83,3.79,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,3,2026-01-06 15:00:00,1.24,3.32,4.41,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,4,2026-01-06 16:00:00,1.81,4.11,5.33,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,5,2026-01-06 17:00:00,2.93,5.44,6.77,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,6,2026-01-06 18:00:00,4.64,7.34,8.78,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,7,2026-01-06 19:00:00,6.58,9.46,10.99,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,8,2026-01-06 20:00:00,7.45,10.51,12.13,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,9,2026-01-06 21:00:00,6.91,10.13,11.83,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,10,2026-01-06 22:00:00,5.79,9.16,10.94,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,11,2026-01-06 23:00:00,4.67,8.18,10.04,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,12,2026-01-07,3.65,7.3,9.24,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,13,2026-01-07 01:00:00,3.14,6.93,8.93,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,14,2026-01-07 02:00:00,2.38,6.3,8.37,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,15,2026-01-07 03:00:00,1.58,5.63,7.77,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,16,2026-01-07 04:00:00,1.27,5.44,7.64,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,17,2026-01-07 05:00:00,1.34,5.62,7.89,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,18,2026-01-07 06:00:00,1.63,6.03,8.36,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,19,2026-01-07 07:00:00,1.76,6.27,8.66,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,20,2026-01-07 08:00:00,2.27,6.89,9.33,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,21,2026-01-07 09:00:00,2.96,7.68,10.18,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,22,2026-01-07 10:00:00,3.45,8.28,10.83,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,23,2026-01-07 11:00:00,2.6,7.53,10.14,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,24,2026-01-07 12:00:00,1.92,6.95,9.62,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,25,2026-01-07 13:00:00,1.47,6.59,9.31,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,26,2026-01-07 14:00:00,1.27,6.49,9.26,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,27,2026-01-07 15:00:00,1.42,6.74,9.55,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,28,2026-01-07 16:00:00,1.92,7.33,10.19,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,29,2026-01-07 17:00:00,2.98,8.48,11.4,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,30,2026-01-07 18:00:00,4.66,10.24,13.2,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,31,2026-01-07 19:00:00,6.56,12.23,15.24,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,32,2026-01-07 20:00:00,7.41,13.17,16.22,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,33,2026-01-07 21:00:00,6.85,12.69,15.79,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,34,2026-01-07 22:00:00,5.71,11.63,14.77,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,35,2026-01-07 23:00:00,4.57,10.58,13.76,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,36,2026-01-08,3.54,9.63,12.85,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,37,2026-01-08 01:00:00,3.02,9.19,12.46,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,38,2026-01-08 02:00:00,2.25,8.5,11.81,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,39,2026-01-08 03:00:00,1.45,7.78,11.13,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,40,2026-01-08 04:00:00,1.13,7.54,10.93,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,41,2026-01-08 05:00:00,1.19,7.67,11.1,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,42,2026-01-08 06:00:00,1.48,8.04,11.51,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,43,2026-01-08 07:00:00,1.61,8.24,11.75,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,44,2026-01-08 08:00:00,2.11,8.81,12.36,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,45,2026-01-08 09:00:00,2.8,9.57,13.16,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,46,2026-01-08 10:00:00,3.29,10.13,13.76,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,47,2026-01-08 11:00:00,2.44,9.36,13.02,"Normal"
"Perpignan Centre - Urbain","PM2.5","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,48,2026-01-08 12:00:00,1.76,8.75,12.44,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,1,2026-01-06 11:00:00,17.68,21.04,22.82,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,2,2026-01-06 12:00:00,16.49,19.88,21.68,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,3,2026-01-06 13:00:00,15.5,18.92,20.74,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,4,2026-01-06 14:00:00,14.24,17.7,19.53,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,5,2026-01-06 15:00:00,14.1,17.59,19.44,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,6,2026-01-06 16:00:00,14.44,17.96,19.82,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,7,2026-01-06 17:00:00,15.95,19.5,21.38,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,8,2026-01-06 18:00:00,17.02,20.6,22.5,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,9,2026-01-06 19:00:00,18.87,22.48,24.39,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,10,2026-01-06 20:00:00,20.73,24.37,26.29,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,11,2026-01-06 21:00:00,21.63,25.3,27.24,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,12,2026-01-06 22:00:00,21.39,25.09,27.05,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,13,2026-01-06 23:00:00,21.74,25.47,27.44,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,14,2026-01-07,20.98,24.73,26.72,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,15,2026-01-07 01:00:00,19.81,23.59,25.59,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,16,2026-01-07 02:00:00,18.72,22.53,24.55,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,17,2026-01-07 03:00:00,17.99,21.83,23.86,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,18,2026-01-07 04:00:00,16.43,20.3,22.34,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,19,2026-01-07 05:00:00,16.27,20.16,22.22,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,20,2026-01-07 06:00:00,16.06,19.98,22.05,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,21,2026-01-07 07:00:00,15.54,19.48,21.57,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,22,2026-01-07 08:00:00,16.05,20.02,22.13,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,23,2026-01-07 09:00:00,17.09,21.09,23.21,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,24,2026-01-07 10:00:00,16.85,20.88,23.01,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,25,2026-01-07 11:00:00,14.99,19.04,21.18,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,26,2026-01-07 12:00:00,14.19,18.26,20.42,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,27,2026-01-07 13:00:00,13.59,17.69,19.87,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,28,2026-01-07 14:00:00,12.71,16.83,19.02,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,29,2026-01-07 15:00:00,12.9,17.05,19.25,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,30,2026-01-07 16:00:00,13.52,17.7,19.91,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,31,2026-01-07 17:00:00,15.27,19.47,21.7,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,32,2026-01-07 18:00:00,16.55,20.78,23.01,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,33,2026-01-07 19:00:00,18.56,22.81,25.06,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,34,2026-01-07 20:00:00,20.55,24.83,27.09,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,35,2026-01-07 21:00:00,21.56,25.86,28.13,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,36,2026-01-07 22:00:00,21.4,25.72,28.01,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,37,2026-01-07 23:00:00,21.81,26.16,28.46,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,38,2026-01-08,21.09,25.46,27.78,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,39,2026-01-08 01:00:00,19.96,24.36,26.68,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,40,2026-01-08 02:00:00,18.9,23.32,25.66,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,41,2026-01-08 03:00:00,18.18,22.63,24.98,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,42,2026-01-08 04:00:00,16.64,21.1,23.47,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,43,2026-01-08 05:00:00,16.48,20.97,23.35,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,44,2026-01-08 06:00:00,16.28,20.79,23.18,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,45,2026-01-08 07:00:00,15.76,20.3,22.7,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,46,2026-01-08 08:00:00,16.28,20.83,23.25,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,47,2026-01-08 09:00:00,17.32,21.9,24.32,"Normal"
"Rodez - Camonil Urbain","PM2.5","Urbaine","RODEZ",44.357,2.5707,2026-01-06 10:00:00,48,2026-01-08 10:00:00,17.08,21.68,24.12,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,1,2026-01-06 13:00:00,6.62,9.85,11.56,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,2,2026-01-06 14:00:00,6.07,9.41,11.18,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,3,2026-01-06 15:00:00,6.53,9.99,11.82,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,4,2026-01-06 16:00:00,7.79,11.36,13.25,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,5,2026-01-06 17:00:00,11.99,15.67,17.61,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,6,2026-01-06 18:00:00,16.16,19.94,21.94,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,7,2026-01-06 19:00:00,18.3,22.18,24.23,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,8,2026-01-06 20:00:00,16.9,20.88,22.98,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,9,2026-01-06 21:00:00,14.98,19.05,21.21,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,10,2026-01-06 22:00:00,14.61,18.78,20.99,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,11,2026-01-06 23:00:00,14.62,18.88,21.13,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,12,2026-01-07,12.51,16.86,19.16,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,13,2026-01-07 01:00:00,11.33,15.77,18.12,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,14,2026-01-07 02:00:00,9.42,13.94,16.33,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,15,2026-01-07 03:00:00,8.78,13.39,15.83,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,16,2026-01-07 04:00:00,8.45,13.14,15.63,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,17,2026-01-07 05:00:00,8.31,13.08,15.61,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,18,2026-01-07 06:00:00,7.88,12.73,15.3,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,19,2026-01-07 07:00:00,7.49,12.41,15.02,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,20,2026-01-07 08:00:00,8.33,13.34,15.99,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,21,2026-01-07 09:00:00,8.84,13.92,16.61,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,22,2026-01-07 10:00:00,7.48,12.63,15.36,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,23,2026-01-07 11:00:00,6.9,12.13,14.9,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,24,2026-01-07 12:00:00,6.41,11.71,14.52,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,25,2026-01-07 13:00:00,5.67,11.04,13.88,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,26,2026-01-07 14:00:00,5.39,10.83,13.71,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,27,2026-01-07 15:00:00,5.99,11.5,14.42,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,28,2026-01-07 16:00:00,7.37,12.95,15.91,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,29,2026-01-07 17:00:00,11.67,17.31,20.3,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,30,2026-01-07 18:00:00,15.91,21.63,24.65,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,31,2026-01-07 19:00:00,18.11,23.88,26.94,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,32,2026-01-07 20:00:00,16.75,22.6,25.69,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,33,2026-01-07 21:00:00,14.87,20.78,23.9,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,34,2026-01-07 22:00:00,14.53,20.5,23.66,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,35,2026-01-07 23:00:00,14.56,20.59,23.78,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,36,2026-01-08,12.47,18.56,21.79,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,37,2026-01-08 01:00:00,11.3,17.46,20.72,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,38,2026-01-08 02:00:00,9.4,15.61,18.91,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,39,2026-01-08 03:00:00,8.77,15.05,18.37,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,40,2026-01-08 04:00:00,8.45,14.79,18.14,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,41,2026-01-08 05:00:00,8.31,14.71,18.09,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,42,2026-01-08 06:00:00,7.88,14.34,17.75,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,43,2026-01-08 07:00:00,7.49,14,17.45,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,44,2026-01-08 08:00:00,8.34,14.91,18.38,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,45,2026-01-08 09:00:00,8.85,15.47,18.98,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,46,2026-01-08 10:00:00,7.49,14.17,17.71,"Normal"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,47,2026-01-08 11:00:00,6.92,13.65,17.22,"Normal"
